Query Name,Similar Domains
elle.com,"getpocket.com, economist.com, hbr.org, nextadvisor.com, theatlantic.com, theringer.com, newyorker.com, wired.com, vox.com, mozilla.net"
uber.com,"ubr.to, bttn.io, adj.st, bnc.lt, test-app.link, fb.gg, m.me, ig.me, onelink.me, amazon.it"
webmd.com,"honcode.ch, tagsrvcs.com, surveywriter.net, ibclick.stream, medscape.com, medicinenet.com, healthline.com, medscapestatic.com, sfvwe.com, emedicinehealth.com"
match.com,"peoplemedia.com, hexagon-analytics.com, ourtime.com, siftscience.com, blackpeoplemeet.com, zoosk.com, pof.com, okccdn.com, chowhound.com, gotinder.com"
glassdoor.com,"ziprecruiter.com, indeed.com, glassdoor.de, filter.to, appcast.io, careerbuilder.com, jobcase.com, jobs2careers.com, milwpc.com, myjobhelper.com"
ixl.com,"teacherspayteachers.com, sfdr-cisd.org, sugarandcotton.com, fullsail.edu, smiledirectclub.com, i-ready.com, arteza.com, familyminded.com, screencastify.com, romper.com"
yelp.com,"yelpcdn.com, braze.com, foursquare.com, cuebiq.com, wfxtriggers.com, w-x.co, android.com, ipv4only.arpa, mapbox.com, tripadvisor.com"
food.com,"geniuskitchen.com, whisk.com, snidigital.com, foodnetwork.com, sndimg.com, addapinch.com, mediavine.com, ahalogy.com, filestackapi.com, sni-dat.com"
walmart.com,"wal.co, walmartimages.com, wmt.co, hlserve.com, radar.io, schema.org, lowes.com, wayfair.com, target.com, samsclub.com"
foxnews.com,"fncstatic.com, foxbusiness.com, edgekey.net, h-cdn.com, admantx.com, pxltopxl.com, spots.im, securetve.com, foxnewsinsider.com, rpxnow.com"
pornhub.com,"phncdn.com, trafficjunky.net, phcdn.com, contentabc.com, etahub.com, videosz.com, nsimg.net, doublepimp.com, rncdn4.com, rncdn5.com"
salliemae.com,"snow.com, creditkarma.com, chesbank.com, att-mail.com, jpdmi.com, officialpayments.com, bridg.com, peoplesinsurance.com, hrblock.com, spgo.io"
54.207,"207.14, 254.207, 207.79, 42.168, 207.22, 20.65, 15.128, 75.179, 67.47, 71.108"
newmexico.gov,"medicare.gov, 62.138, renlearn.com, dot.gov, us.local, azdot.gov, activistpost.com, inspcloud.com, 117.43, jeffcopublicschools.org"
outbrain.com,"outbrainimg.com, outbrain.org, im-apps.net, pxltopxl.com, fastlylb.net, aniplayer.net, teads.tv, yieldmo.com, chartbeat.net, mfadsrvr.com"
norton.com,"cloudflare-dns.com, symantec.com, symantecliveupdate.com, nortoncdn.com, verisign.com, pki.goog, live.net, akamai.com, macromedia.com, symcd.com"
vzw.com,"vzmessages.com, glympse.com, wavesecure.com, cequintvzwidml.com, cequintvzwecid.com, mcafeemobilesecurity.com, evie.com, myvzw.com, cequintimsdev.com, localytics.com"
ebay.com,"ebaystatic.com, ebayimg.com, ebayrtm.com, ebaydesc.com, ebay-us.com, paypal.com, jetlore.com, forter.com, paypalobjects.com, 247-inc.net"
office.com,"microsoftonline.com, office.net, live.net, msocsp.com, onedrive.com, akadns6.net, sfx.ms, windows.net, nsatc.net, msftconnecttest.com"
apartments.com,"trulia-cdn.com, zg-api.com, greatschools.org, turbobytes.net, eneighborhoods.com, zillow.com, rentpathcdn.com, consumersource.com, trulia.com, zillowstatic.com"
23andme.com,"myheritageimages.com, myheritage.com, americanexpress.com, aejohg.com, join.me, lollipop.camera, realtime.email, zocdoc.com, insnw.net, mhcache.com"
ups.com,"webtrendslive.com, userzoom.com, usps.com, narvar.com, inq.com, rs6.net, movable-ink-2183.com, list-manage.com, emltrk.com, ink1001.com"
